%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	tag
s	1	0	2	2	1	n	p	p	justlook.jpg	justlook.jpg			3
s	1	0	5	5	1	n	p	p	PRC0014.jpg	PRC0014.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.5278	2.5278	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0015.jpg	PRC0015.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0014.jpg	Neutral0014.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0015.jpg	Neutral0015.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0016.jpg	PRC0016.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
%							0		0				0
s	1	0	5	5	1	n	p	p	PRC0017.jpg	PRC0017.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0016.jpg	Neutral0016.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0017.jpg	Neutral0017.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.5278	2.5278	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0018.jpg	PRC0018.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.5278	2.5278	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0019.jpg	PRC0019.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
%							0		0				0
s	1	0	5	5	1	n	p	p	Neutral0018.jpg	Neutral0018.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.5278	2.5278	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0019.jpg	Neutral0019.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0020.jpg	PRC0020.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0021.jpg	PRC0021.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0020.jpg	Neutral0020.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
%							0		0				0
s	1	0	5	5	1	n	p	p	Neutral0021.jpg	Neutral0021.jpg			2
