%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	tag
s	1	0	2	2	1	n	p	p	justlook.jpg	justlook.jpg			3
s	1	0	5	5	1	n	p	p	Neutral1517.jpg	Neutral1517.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.5278	2.5278	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1517.jpg	PRC1517.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1518.jpg	PRC1518.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1518.jpg	Neutral1518.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1519.jpg	PRC1519.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
%							0		0				0
s	1	0	5	5	1	n	p	p	PRC1520.jpg	PRC1520.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1519.jpg	Neutral1519.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1520.jpg	Neutral1520.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1521.jpg	PRC1521.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1521.jpg	Neutral1521.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
%							0		0				0
s	1	0	5	5	1	n	p	p	PRC1522.jpg	PRC1522.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1522.jpg	Neutral1522.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1523.jpg	Neutral1523.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.5278	2.5278	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1523.jpg	PRC1523.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1524.jpg	Neutral1524.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	3.0334	3.0334	1	n	p	p	crosshair.jpg	crosshair.jpg			0
%							0		0				0
s	1	0	5	5	1	n	p	p	Neutral1525.jpg	Neutral1525.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1524.jpg	PRC1524.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1525.jpg	PRC1525.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.5278	2.5278	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1526.jpg	Neutral1526.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	3.0334	3.0334	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1527.jpg	Neutral1527.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	4.0445	4.0445	1	n	p	p	crosshair.jpg	crosshair.jpg			0
%							0		0				0
s	1	0	5	5	1	n	p	p	PRC1526.jpg	PRC1526.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1527.jpg	PRC1527.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1528.jpg	Neutral1528.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1529.jpg	Neutral1529.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1528.jpg	PRC1528.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1529.jpg	PRC1529.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
%													
